,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
8687,teritori-1,ibc/857441EA31C84D956D2DE32139BF6A4AE8E40EA5426600C684F38E4D25239C99,ics20,675300000,,,,,,,utori,sdk.coin,transfer/channel-0/transfer/channel-42/transfer/channel-164,"['channel-0', 'channel-42', 'channel-164']",osmosis-1,channel-362,,,False
8688,teritori-1,ibc/8838ABBD817CE3D8D0DAD8626CE2DABB9F58DC289EA0F9ED8A1265DA098387C3,ics20,18900000,,,,,,,utori,sdk.coin,transfer/channel-0/transfer/channel-366,"['channel-0', 'channel-366']",osmosis-1,channel-362,,,False
8689,teritori-1,ibc/A59A9C955F1AB8B76671B00C1A0482C64A6590352944BB5880E5122358F7E1CE,ics20,10000000000000000,,,,,,,aevmos,sdk.coin,transfer/channel-0/transfer/channel-204,"['channel-0', 'channel-204']",osmosis-1,channel-362,,,False
8690,teritori-1,utori,sdk.coin,373859860582900,,,,,,,utori,sdk.coin,,,,,,,
8691,tenet_1559-1,atenet,sdk.coin,1200000000000000000000000000,,,,,,,atenet,sdk.coin,,,,,,,
8692,canto_7700-1,acanto,sdk.coin,1050487400550301934167222673,,,,,,,acanto,sdk.coin,,,,,,,
8693,canto_7700-1,ibc/008701C2C16FAC15372A91612C5D4F032E22C48455978BC6A51B8C8267E67A8C,ics20,1000000000000000000,,,,,,,gravity0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,erc20,transfer/channel-17/transfer/channel-38,"['channel-17', 'channel-38']",core-1,channel-80,,,False
8694,canto_7700-1,ibc/03861D3C5A1BAD2CB6AB30C7F89F63DA36DA61E5C4D03ADE65445818B3043C5A,ics20,12340000,,,,,,,ugraviton,sdk.coin,transfer/channel-2/transfer/channel-281,"['channel-2', 'channel-281']",cosmoshub-4,channel-358,,,False
8695,canto_7700-1,ibc/070039AB58034252D2E86210276E05FE25B2FB41D15603185FD57960AFBAEDB6,ics20,1342264,,,,,,,uatom,sdk.coin,transfer/channel-5/transfer/channel-0,"['channel-5', 'channel-0']",osmosis-1,channel-550,,,False
8696,canto_7700-1,ibc/07CFDEA506CA2EDE31D1FFBBCBA0B09D521EB4A091269D4EAEF3F3AC45A0E547,ics20,6000000000000000000,,,,,,,acanto,sdk.coin,transfer/channel-0/transfer/channel-62/transfer/channel-34,"['channel-0', 'channel-62', 'channel-34']",gravity-bridge-3,channel-88,,,False
8697,canto_7700-1,ibc/09CA768D80925E08DDEDFD3FB10D92438ECDFB3ECF014B27538A8F34EE4C6944,ics20,2000000,,,,,,,gravity0xdAC17F958D2ee523a2206206994597C13D831ec7,erc20,transfer/channel-2/transfer/channel-281,"['channel-2', 'channel-281']",cosmoshub-4,channel-358,,,False
8698,canto_7700-1,ibc/0D203A90DABC17600369CB2087FED891F1A822734A3F21F3E4F1E14C3C44EA05,ics20,20000000,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-2/transfer/channel-141/transfer/channel-144,"['channel-2', 'channel-141', 'channel-144']",cosmoshub-4,channel-358,,,False
8699,canto_7700-1,ibc/0E2D741DC4E622DD6AFBE55E587BD1854D987424A772B0300970C37BEBF86660,ics20,170880832,,,,,,,usomm,sdk.coin,transfer/channel-5/transfer/channel-165,"['channel-5', 'channel-165']",osmosis-1,channel-550,,,False
8700,canto_7700-1,ibc/0FEE446E25BC8781696D305D08F937D3355412DA3BCCF1243B9C9857B41A13CC,ics20,50000,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-17/transfer/channel-358/transfer/channel-0/transfer/channel-17,"['channel-0', 'channel-17', 'channel-358', 'channel-0', 'channel-17']",gravity-bridge-3,channel-88,,,False
8701,canto_7700-1,ibc/140F7B6E60081C4E3B0FC6FE3579128ADC354217C342B4B7D9819C273AAA919E,ics20,1500000,,,,,,,uatom,sdk.coin,transfer/channel-2/transfer/channel-281/transfer/channel-88/transfer/channel-2,"['channel-2', 'channel-281', 'channel-88', 'channel-2']",cosmoshub-4,channel-358,,,False
8702,canto_7700-1,ibc/1DC57E4B28131E3BC788D68CCA8C3A749B064C5B3D08DE6DE671386EA98F4D4F,ics20,100000,,,,,,,ubld,sdk.coin,transfer/channel-0/transfer/channel-91,"['channel-0', 'channel-91']",gravity-bridge-3,channel-88,,,False
8703,canto_7700-1,ibc/21F78D40D0806B0E76F83A696980BF4A81E308FCF6A044488E8C2E4FDA90BCE8,ics20,3617934,,,,,,,uosmo,sdk.coin,transfer/channel-0/transfer/channel-10,"['channel-0', 'channel-10']",gravity-bridge-3,channel-88,,,False
8704,canto_7700-1,ibc/25223A2508A4FBDC609E8BC6CF6CEC23A5348E1EC4F161041CB44994630B2925,ics20,1500000,,,,,,,uakt,sdk.coin,transfer/channel-5/transfer/channel-1,"['channel-5', 'channel-1']",osmosis-1,channel-550,,,False
8705,canto_7700-1,ibc/2D3458A504ADA3971E5697998AAC8507E7BFB10583CC7E249C8EBC317DDF92EF,ics20,64300000,,,,,,,uusdc,sdk.coin,transfer/channel-5/transfer/channel-208,"['channel-5', 'channel-208']",osmosis-1,channel-550,,,False
8706,canto_7700-1,ibc/2E219844829A52399672C9577A92335DD26F5FCE207D29EFBA117521672BE4AE,ics20,2300000,,,,,,,ugraviton,sdk.coin,transfer/channel-2/transfer/channel-141/transfer/channel-144,"['channel-2', 'channel-141', 'channel-144']",cosmoshub-4,channel-358,,,False
8707,canto_7700-1,ibc/34844F2406640CBD3155EE58B4E12D16EFD2469CFDF2FFF52F6AF044ABEE8781,ics20,10000,,,,,,,stuatom,sdk.coin,transfer/channel-2/transfer/channel-141/transfer/channel-326,"['channel-2', 'channel-141', 'channel-326']",cosmoshub-4,channel-358,,,False
8708,canto_7700-1,ibc/38B09677352E6C28608116A1D9E5EA08DCE07B3D4527F20F3F7BD10CBE5143A2,ics20,40000000000000000,,,,,,,aevmos,sdk.coin,transfer/channel-0/transfer/channel-65,"['channel-0', 'channel-65']",gravity-bridge-3,channel-88,,,False
8709,canto_7700-1,ibc/398B5851665E4288A82778C3BFA1625B200CF352CD82EE0520C3C943D5D8EC93,ics20,10000000,,,,,,,uusdt,sdk.coin,transfer/channel-0/transfer/channel-17/transfer/channel-141/transfer/channel-122/transfer/channel-1/transfer/channel-339/transfer/channel-6,"['channel-0', 'channel-17', 'channel-141', 'channel-122', 'channel-1', 'channel-339', 'channel-6']",gravity-bridge-3,channel-88,,,False
8710,canto_7700-1,ibc/3E07C116E77ED97478E8F9B6D1432DB5B6389907DCBF3F4E4E1C506F4110265F,ics20,32763204,,,,,,,gravity0xdAC17F958D2ee523a2206206994597C13D831ec7,erc20,transfer/channel-2/transfer/channel-141/transfer/channel-144,"['channel-2', 'channel-141', 'channel-144']",cosmoshub-4,channel-358,,,False
8711,canto_7700-1,ibc/4472ACE6578C107F5C4FBF4627FB612E7D6E13412C013CFF40EF5498C3AE9627,ics20,100000,,,,,,,uusdc,sdk.coin,transfer/channel-20/transfer/channel-1/transfer/channel-208,"['channel-20', 'channel-1', 'channel-208']",noble-1,channel-8,,,False
8712,canto_7700-1,ibc/4A0F3CF28220A6E416E30EC29741D8B804A19A55377DD1B590CC2B09F887E4C8,ics20,3000000000000000000,,,,,,,acanto,sdk.coin,transfer/channel-0/transfer/channel-21/transfer/channel-58,"['channel-0', 'channel-21', 'channel-58']",gravity-bridge-3,channel-88,,,False
8713,canto_7700-1,ibc/58EE1CB63E386464B29B00A43B8CFF91A904874BE064D2943D323D4C65EAD208,ics20,5000000000000000000,,,,,,,acanto,sdk.coin,transfer/channel-0/transfer/channel-10/transfer/channel-4/transfer/channel-38/transfer/channel-10/transfer/channel-550,"['channel-0', 'channel-10', 'channel-4', 'channel-38', 'channel-10', 'channel-550']",gravity-bridge-3,channel-88,,,False
8714,canto_7700-1,ibc/59CEC25272F5C59CDF90C943F27E2595750521121AFFFA726B4C0210886C7F31,ics20,320036,,,,,,,gravity0x44017598f2AF1bD733F9D87b5017b4E7c1B28DDE,erc20,transfer/channel-0/transfer/channel-62/transfer/channel-42/transfer/channel-50,"['channel-0', 'channel-62', 'channel-42', 'channel-50']",gravity-bridge-3,channel-88,,,False
8715,canto_7700-1,ibc/60E83E88A7EC62D94C2BAF821383AC00B7CD70B6D1F22F2998FA6D75C1FE5C66,ics20,100000,,,,,,,ukava,sdk.coin,transfer/channel-5/transfer/channel-143,"['channel-5', 'channel-143']",osmosis-1,channel-550,,,False
8716,canto_7700-1,ibc/61AA921CD2CB90C21A2EB77C686272F2A467805B2A86AA00F382D4DC95ABACA4,ics20,35006941,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-0/transfer/channel-17/transfer/channel-141/transfer/channel-144/transfer/channel-17/transfer/channel-141/transfer/channel-208/transfer/channel-2/transfer/channel-281/transfer/channel-10/transfer/channel-0/transfer/channel-281,"['channel-0', 'channel-17', 'channel-141', 'channel-144', 'channel-17', 'channel-141', 'channel-208', 'channel-2', 'channel-281', 'channel-10', 'channel-0', 'channel-281']",gravity-bridge-3,channel-88,,,False
8717,canto_7700-1,ibc/684EC3CB758C116121D01551DFA999032C69DEFCA4FBDFAC5BAA27221BB45BE7,ics20,175800901,,,,,,,usomm,sdk.coin,transfer/channel-0/transfer/channel-10/transfer/channel-165,"['channel-0', 'channel-10', 'channel-165']",gravity-bridge-3,channel-88,,,False
8718,canto_7700-1,ibc/792394B4046AD3646803C6BB21EA270EAA1A81142B6C183027C84C131A4A6A16,ics20,33287490291695983,,,,,,,acanto,sdk.coin,transfer/channel-7/transfer/channel-1/transfer/channel-550,"['channel-7', 'channel-1', 'channel-550']",comdex-1,channel-58,,,False
8719,canto_7700-1,ibc/7E300DCA840B334AD461F6CC6585DD820A566B6531A6BE7AF889A89EFD583C03,ics20,48594843,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-10/transfer/channel-0,"['channel-0', 'channel-10', 'channel-0']",gravity-bridge-3,channel-88,,,False
8720,canto_7700-1,ibc/88C258A0249339B2F0423DE00C87E5B1C8A9EC2286DB1B5E1C71E03E56F2F192,ics20,303646,,,,,,,gravity0xdAC17F958D2ee523a2206206994597C13D831ec7,erc20,transfer/channel-0/transfer/channel-10/transfer/channel-550/transfer/channel-0,"['channel-0', 'channel-10', 'channel-550', 'channel-0']",gravity-bridge-3,channel-88,,,False
8721,canto_7700-1,ibc/89870DDF39D8B9641C5E02934471BF69F1D646EE116DABD75D161D42E5CA2C39,ics20,50000,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-17/transfer/channel-141/transfer/channel-144/transfer/channel-88/transfer/channel-2,"['channel-0', 'channel-17', 'channel-141', 'channel-144', 'channel-88', 'channel-2']",gravity-bridge-3,channel-88,,,False
8722,canto_7700-1,ibc/8A544B7816825D79C27B49A981EEE5633833875A17AA94C284858217F428EC55,ics20,3000000,,,,,,,uusdc,sdk.coin,transfer/channel-2/transfer/channel-141/transfer/channel-208,"['channel-2', 'channel-141', 'channel-208']",cosmoshub-4,channel-358,,,False
8723,canto_7700-1,ibc/900BC2F917EDFBA7001EC2F2809327A0A63314FF7DD5FBC0F8813D8F6E5E839A,ics20,53500000,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-0/transfer/channel-17/transfer/channel-358/transfer/channel-0,"['channel-0', 'channel-17', 'channel-358', 'channel-0']",gravity-bridge-3,channel-88,,,False
8724,canto_7700-1,ibc/9069E83FB2CEAA90604E54AE1234CCB573A60D15819226BEB2BD6D2B944D6F85,ics20,3700000,,,,,,,uhuahua,sdk.coin,transfer/channel-0/transfer/channel-34,"['channel-0', 'channel-34']",gravity-bridge-3,channel-88,,,False
8725,canto_7700-1,ibc/932EC0CF804DC5F75C41D0F300AE2448D8996D96BC722E41F51F7C645544370A,ics20,129683,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-62/transfer/channel-1,"['channel-0', 'channel-62', 'channel-1']",gravity-bridge-3,channel-88,,,False
8726,canto_7700-1,ibc/98AD9C5621CDC1EBB7F657AD9D8F1940D3BB192B0DCC079607FC031A4F4377BA,ics20,139769001,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-17,"['channel-0', 'channel-17']",gravity-bridge-3,channel-88,,,False
8727,canto_7700-1,ibc/9AC7FB1D7AD3B20AB6DE31F8FF0B50411FEEC2E939E76818A5059215B9EC9373,ics20,10000000,,,,,,,gravity0xdAC17F958D2ee523a2206206994597C13D831ec7,erc20,transfer/channel-0/transfer/channel-17/transfer/channel-358/transfer/channel-0,"['channel-0', 'channel-17', 'channel-358', 'channel-0']",gravity-bridge-3,channel-88,,,False
8728,canto_7700-1,ibc/9FD5177F623E0BB293EE6E37CA95B4E6426F26F5404A2891C4316DC58E08915B,ics20,1020164000000000000,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-2/transfer/channel-281,"['channel-2', 'channel-281']",cosmoshub-4,channel-358,,,False
8729,canto_7700-1,ibc/A0CA9462A06C8E9CBC02BFCFBA4EBD0219402019D368BA7534A202A772F51F75,ics20,103751556,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-2/transfer/channel-281,"['channel-2', 'channel-281']",cosmoshub-4,channel-358,,,False
8730,canto_7700-1,ibc/A53C2BF7CF5E6744984DACA5B957F218EE5DF93B8118793A6BA943919E57887F,ics20,8000000,,,,,,,uusdc,sdk.coin,transfer/channel-0/transfer/channel-8/transfer/channel-71,"['channel-0', 'channel-8', 'channel-71']",gravity-bridge-3,channel-88,,,False
8731,canto_7700-1,ibc/A774D0D8CCAFBAB6FDD891229F72F842C8E20E9597E07E5555FDE835B3D3B397,ics20,50000,,,,,,,ujuno,sdk.coin,transfer/channel-0/transfer/channel-8,"['channel-0', 'channel-8']",gravity-bridge-3,channel-88,,,False
8732,canto_7700-1,ibc/ADF03C92B449400A9D930E3B8706BE54B84E2591034FA1052838C3A63D7EEA9E,ics20,100000,,,,,,,uatom,sdk.coin,transfer/channel-2/transfer/channel-281/transfer/channel-10/transfer/channel-0,"['channel-2', 'channel-281', 'channel-10', 'channel-0']",cosmoshub-4,channel-358,,,False
8733,canto_7700-1,ibc/B1FE64E23B13BED68E09907F288BCDF5B84F73C70494BFB43597E08FA0338E7A,ics20,17031036014014820,,,,,,,weth-wei,sdk.coin,transfer/channel-0/transfer/channel-17/transfer/channel-293,"['channel-0', 'channel-17', 'channel-293']",gravity-bridge-3,channel-88,,,False
8734,canto_7700-1,ibc/B5233BDBADE033AC2351DBA356B07FB9E8EC60CCA869CF72DC78389B0CCEF842,ics20,100000,,,,,,,uusdc,sdk.coin,transfer/channel-9/transfer/channel-4,"['channel-9', 'channel-4']",crescent-1,channel-34,,,False
8735,canto_7700-1,ibc/B7F7257D5075B7009B6DEC782B65973C0591BF2D4EDBBBD81C5B3711AC8F087A,ics20,67,,,,,,,stuatom,sdk.coin,transfer/channel-2/transfer/channel-391,"['channel-2', 'channel-391']",cosmoshub-4,channel-358,,,False
8736,canto_7700-1,ibc/BABFB483BB96BDC9C7543D01B06B924C880C69C1D9FD88E7CD6E34ACECFB9D1A,ics20,1000000,,,,,,,ucre,sdk.coin,transfer/channel-0/transfer/channel-62,"['channel-0', 'channel-62']",gravity-bridge-3,channel-88,,,False
8737,canto_7700-1,ibc/BEF32A5AF37566C5DFC1E995EDA4E8F50A4227372E8D90838F5E0801E1485A37,ics20,1000000,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-10/transfer/channel-204/transfer/channel-3,"['channel-0', 'channel-10', 'channel-204', 'channel-3']",gravity-bridge-3,channel-88,,,False
8738,canto_7700-1,ibc/C1C28A50BF0491E61DEF69D22C464261AE52DE0DBE081088333FF8EFAB5A47BB,ics20,10500000,,,,,,,uusdc,sdk.coin,transfer/channel-2/transfer/channel-293,"['channel-2', 'channel-293']",cosmoshub-4,channel-358,,,False
8739,canto_7700-1,ibc/C5182E28EFE44B49BA3B849AE48826FA9D0C9D9BC6616EFBC8203A626D958ACD,ics20,638884,,,,,,,uusdc,sdk.coin,transfer/channel-5/transfer/channel-259/transfer/channel-9,"['channel-5', 'channel-259', 'channel-9']",osmosis-1,channel-550,,,False
8740,canto_7700-1,ibc/C7378D7367A58DC18C54E7FD1164D95F7A07A15F5A29CCBD375B999DCD45219C,ics20,222,,,,,,,uakt,sdk.coin,transfer/channel-0/transfer/channel-10/transfer/channel-1,"['channel-0', 'channel-10', 'channel-1']",gravity-bridge-3,channel-88,,,False
8741,canto_7700-1,ibc/CB09D2F25FA8EB7C63D20DBB62BB8BF9761495B65149D48116768C0D9673BC98,ics20,3000000,,,,,,,uusdc,sdk.coin,transfer/channel-0/transfer/channel-17/transfer/channel-293,"['channel-0', 'channel-17', 'channel-293']",gravity-bridge-3,channel-88,,,False
8742,canto_7700-1,ibc/CBF98E39F38CB584175AC1F17C3E0FC6E2EE31A21D5E1DFEBC45B2C750FF78B1,ics20,100000,,,,,,,uatom,sdk.coin,transfer/channel-7/transfer/channel-37,"['channel-7', 'channel-37']",comdex-1,channel-58,,,False
8743,canto_7700-1,ibc/CEA6BA4CA5FB103C4A92793C43D62799FE0DC84F07F4303C0E346FAD7D8855E3,ics20,3000000,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-0/transfer/channel-10/transfer/channel-550/transfer/channel-0,"['channel-0', 'channel-10', 'channel-550', 'channel-0']",gravity-bridge-3,channel-88,,,False
8744,canto_7700-1,ibc/D2BD1293ADC4ECEAD76EDA2C97BF28CD1127C38573FA4071D51EE6821059361E,ics20,2000000,,,,,,,uusdc,sdk.coin,transfer/channel-2/transfer/channel-281/transfer/channel-62/transfer/channel-4,"['channel-2', 'channel-281', 'channel-62', 'channel-4']",cosmoshub-4,channel-358,,,False
8745,canto_7700-1,ibc/DA8D87567E672C6C57613080A1B79FEE070E9B6BDE23F3095512CAD1EC0D58A3,ics20,107939936,,,,,,,uusdc,sdk.coin,transfer/channel-0/transfer/channel-10/transfer/channel-208,"['channel-0', 'channel-10', 'channel-208']",gravity-bridge-3,channel-88,,,False
8746,canto_7700-1,ibc/DC543783C14AE489BC067E3EFC80682CE8E8911ADC7101E95B417D3B5B577715,ics20,1000000,,,,,,,uusdc,sdk.coin,transfer/channel-0/transfer/channel-62/transfer/channel-4,"['channel-0', 'channel-62', 'channel-4']",gravity-bridge-3,channel-88,,,False
8747,canto_7700-1,ibc/E7161AF15D5E89F0E0DBA52A2DE00E6F70F83880E6F8F41240D208EC7F6A9258,ics20,50000000000000000,,,,,,,acanto,sdk.coin,transfer/channel-0/transfer/channel-10/transfer/channel-550,"['channel-0', 'channel-10', 'channel-550']",gravity-bridge-3,channel-88,,,False
8748,canto_7700-1,ibc/EDADCE7EED6B8509167C0D922381E6921CF49DE81CC57F98B44576B4243BE317,ics20,241243639051800,,,,,,,weth-wei,sdk.coin,transfer/channel-0/transfer/channel-62/transfer/channel-4,"['channel-0', 'channel-62', 'channel-4']",gravity-bridge-3,channel-88,,,False
8749,canto_7700-1,ibc/F2B801C97AB30B094172E91BA6984499D7986D912C9C197D4356E086DC6B1885,ics20,100000,,,,,,,uumee,sdk.coin,transfer/channel-0/transfer/channel-28,"['channel-0', 'channel-28']",gravity-bridge-3,channel-88,,,False
8750,canto_7700-1,ibc/F4EC0305914E4244AF78D1F0BC2D518A346CD6997DBCD3C49DAC463C0318C9F7,ics20,5818290145,,,,,,,ugraviton,sdk.coin,transfer/channel-5/transfer/channel-144,"['channel-5', 'channel-144']",osmosis-1,channel-550,,,False
8751,canto_7700-1,ibc/F4FA8E78509CC7899084B948754B29532ECC6C8A4052C1223414B49F5DC0B3ED,ics20,9889337,,,,,,,ucmdx,sdk.coin,transfer/channel-5/transfer/channel-144/transfer/channel-112,"['channel-5', 'channel-144', 'channel-112']",osmosis-1,channel-550,,,False
8752,canto_7700-1,ibc/F7B02529D796FD0836899228280F3D1FABFAF1ACCC55AF1951D43CD5C6975FB6,ics20,1000000,,,,,,,uusdc,sdk.coin,transfer/channel-2/transfer/channel-141/transfer/channel-208/transfer/channel-2/transfer/channel-141/transfer/channel-208,"['channel-2', 'channel-141', 'channel-208', 'channel-2', 'channel-141', 'channel-208']",cosmoshub-4,channel-358,,,False
8753,canto_7700-1,ibc/FB835F1D7A85DE6DA742DCF114977EA2DB6577EB29CCBB5F78B37D0FBAE74519,ics20,100000,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-5/transfer/channel-144,"['channel-5', 'channel-144']",osmosis-1,channel-550,,,False
8754,uptick_117-1,auptick,sdk.coin,1012582889111468331259644096,"The native EVM, governance and staking token of the Uptick","[{'denom': 'auptick', 'exponent': 0, 'aliases': []}, {'denom': 'uptick', 'exponent': 18, 'aliases': []}]",uptick,Uptick,UPTICK,,auptick,sdk.coin,,,,,,,
8755,axelar-dojo-1,aave-wei,sdk.coin,760000000000000000,,,,,,,aave-wei,sdk.coin,,,,,,,
8756,axelar-dojo-1,ape-wei,sdk.coin,4500000000000000000,,,,,,,ape-wei,sdk.coin,,,,,,,
8757,axelar-dojo-1,arb-wei,sdk.coin,136557349736562006836679,,,,,,,arb-wei,sdk.coin,,,,,,,
8758,axelar-dojo-1,avalanche-uusdc,sdk.coin,12749474089,,,,,,,avalanche-uusdc,sdk.coin,,,,,,,
8759,axelar-dojo-1,busd-wei,sdk.coin,93694153293991292723398,,,,,,,busd-wei,sdk.coin,,,,,,,
8760,axelar-dojo-1,cbeth-wei,sdk.coin,2895479359723854138,,,,,,,cbeth-wei,sdk.coin,,,,,,,
8761,axelar-dojo-1,cusd-wei,sdk.coin,2000000000000000000,,,,,,,cusd-wei,sdk.coin,,,,,,,
8762,axelar-dojo-1,dai-wei,sdk.coin,2050727962275591849654287,,,,,,,dai-wei,sdk.coin,,,,,,,
8763,axelar-dojo-1,dot-planck,sdk.coin,614841897309975,,,,,,,dot-planck,sdk.coin,,,,,,,
8764,axelar-dojo-1,frax-wei,sdk.coin,12341172124110736774201,,,,,,,frax-wei,sdk.coin,,,,,,,
8765,axelar-dojo-1,ibc/016A382D191E14A4F92D222F219665ECC9E47FE9C00204B0C3E83A6E0A5993FE,ics20,100000,,,,,,,uusdc,sdk.coin,transfer/channel-4/transfer/channel-0/transfer/channel-208,"['channel-4', 'channel-0', 'channel-208']",juno-1,channel-71,,,False
8766,axelar-dojo-1,ibc/08C30EA509CA53361FC9D2D5479D3F602899A03AECF1D08EC53894EC2CD17A68,ics20,500000000000000000,,,,,,,aacre,sdk.coin,transfer/channel-3/transfer/channel-490,"['channel-3', 'channel-490']",osmosis-1,channel-208,,,False
8767,axelar-dojo-1,ibc/0EED9D73A7513ADC35261DA47C0BDB058EA5F50E137E7B466CA51FBDBF73B9C1,ics20,110000000,,,,,,,uluna,sdk.coin,transfer/channel-2/transfer/channel-141/transfer/channel-144/transfer/channel-101/transfer/channel-45/transfer/channel-1/transfer/channel-72,"['channel-2', 'channel-141', 'channel-144', 'channel-101', 'channel-45', 'channel-1', 'channel-72']",cosmoshub-4,channel-293,,,False
8768,axelar-dojo-1,ibc/160631917F2FADB75846B9E14E5637A5B275484BFFD1118D2F0752F23E831543,ics20,35006941,,,,,,,gravity0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,erc20,transfer/channel-2/transfer/channel-281/transfer/channel-10/transfer/channel-0/transfer/channel-281,"['channel-2', 'channel-281', 'channel-10', 'channel-0', 'channel-281']",cosmoshub-4,channel-293,,,False
8769,axelar-dojo-1,ibc/179B0098D517BD148228132CA29A950D54A836836C3558569816C9BB61C630D9,ics20,2500000000000,,,,,,,uusdc,sdk.coin,transfer/channel-46/transfer/channel-6,"['channel-46', 'channel-6']",phoenix-1,channel-3,,,False
8770,axelar-dojo-1,ibc/1C4F19EB1F76C10D2CBFCE6000D76847C6C3B073B51460FAC9FCA6CED180294F,ics20,10000000000000000,,,,,,,gravity0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,erc20,transfer/channel-3/transfer/channel-144,"['channel-3', 'channel-144']",osmosis-1,channel-208,,,False
8771,axelar-dojo-1,ibc/1F79D86A6A62EDF93E1ADB252FAE8F9CE5F5A126A1F883B58BA01BA757D6FD3E,ics20,1600100,,,,,,,uusdc,sdk.coin,transfer/channel-12/transfer/channel-1/transfer/channel-208,"['channel-12', 'channel-1', 'channel-208']",secret-4,channel-20,,,False
8772,axelar-dojo-1,ibc/24C121D80FB26700C25114F89B87D2C285104E56846B2EF5386C66B0A1B4DC4C,ics20,1,,,,,,,uatom,sdk.coin,transfer/channel-78/transfer/channel-1,"['channel-78', 'channel-1']",neutron-1,channel-2,,,False
8773,axelar-dojo-1,ibc/273681447E511CAF8A376C29A5BE4C0D0901D900D2A3D0C4529024F8FD033651,ics20,60000,,,,,,,uusdc,sdk.coin,transfer/channel-3/transfer/channel-184/transfer/channel-33,"['channel-3', 'channel-184', 'channel-33']",osmosis-1,channel-208,,,False
8774,axelar-dojo-1,ibc/2791ADA15A56135DD288F62B98D398210C767CE34189AAE5AB06804CCCD550D7,ics20,426300000000000000,,,,,,,erc20/0xAE6D3334989a22A65228732446731438672418F2,sdk.coin,transfer/channel-22/transfer/channel-40,"['channel-22', 'channel-40']",evmos_9001-2,channel-21,,,False
8775,axelar-dojo-1,ibc/29920E44D1AC1E5EFA02C56EF03A535255B331C152E325B7E8717CC9D704CE28,ics20,4911187041708195,,,,,,,arb-wei,sdk.coin,transfer/channel-14/transfer/channel-3/transfer/channel-208,"['channel-14', 'channel-3', 'channel-208']",kaiyo-1,channel-9,,,False
8776,axelar-dojo-1,ibc/2ABA09675029A237096FCF25564DFE1B6007E60DE6065F0D4485EAE70FA110B9,ics20,2132535,,,,,,,uxprt,sdk.coin,transfer/channel-3/transfer/channel-4,"['channel-3', 'channel-4']",osmosis-1,channel-208,,,False
8777,axelar-dojo-1,ibc/31E4840AADA9D1EAE1F0D6FCA278DA1B9F92571E10B019CC023B2334AD736BB2,ics20,535000000000,,,,,,,uusdc,sdk.coin,transfer/channel-3/transfer/channel-0/transfer/channel-343/transfer/channel-1/transfer/channel-1/transfer/channel-277/transfer/channel-81/transfer/channel-208,"['channel-3', 'channel-0', 'channel-343', 'channel-1', 'channel-1', 'channel-277', 'channel-81', 'channel-208']",osmosis-1,channel-208,,,False
8778,axelar-dojo-1,ibc/3285D46FDEFE75F13355C561277CF9A538B850728B18B99ACAC7C4B6543F857C,ics20,500000000000,,,,,,,uusdc,sdk.coin,transfer/channel-3/transfer/channel-144/transfer/channel-17/transfer/channel-277/transfer/channel-81/transfer/channel-208,"['channel-3', 'channel-144', 'channel-17', 'channel-277', 'channel-81', 'channel-208']",osmosis-1,channel-208,,,False
8779,axelar-dojo-1,ibc/32915196AA0E45CD53E6E2BD3D9BDF274B57524D058F906D95D2B21DA06807F3,ics20,787978000000,,,,,,,uusdc,sdk.coin,transfer/channel-4/transfer/channel-170,"['channel-4', 'channel-170']",juno-1,channel-71,,,False
