,chain_name,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
10619,bostrom,bostrom,pool79B9E8E233B61B84EA5AE564AB080FC492B4C953A9D8B409F300D9E29716459F,pool,734291545162212,,,,,,,pool79B9E8E233B61B84EA5AE564AB080FC492B4C953A9D8B409F300D9E29716459F,pool,,,,,,,
10620,bostrom,bostrom,pool906F3CC4C0F4634031990DB81761BD390890F8A8A80460EBDC6B151254DE7D1D,pool,77523623151173,,,,,,,pool906F3CC4C0F4634031990DB81761BD390890F8A8A80460EBDC6B151254DE7D1D,pool,,,,,,,
10621,bostrom,bostrom,pool98692450C039BDD30563475A7699A7805075F592A36837A04357F20B0D59C90F,pool,137968748660266,,,,,,,pool98692450C039BDD30563475A7699A7805075F592A36837A04357F20B0D59C90F,pool,,,,,,,
10622,bostrom,bostrom,poolB02CE42B202A71419D2F9EB4996B36C52F1B5B60DAF7D7B1474660A95656C126,pool,77260198656111,,,,,,,poolB02CE42B202A71419D2F9EB4996B36C52F1B5B60DAF7D7B1474660A95656C126,pool,,,,,,,
10623,bostrom,bostrom,poolB0B2848FDE249D431B50CA59E42C37F41C5A2E11D04470737078D96A43451404,pool,950000360873,,,,,,,poolB0B2848FDE249D431B50CA59E42C37F41C5A2E11D04470737078D96A43451404,pool,,,,,,,
10624,bostrom,bostrom,poolBE0F1D1C7FE3E72D18DF1996AB8E76676852A34313D2772E7ED36B041DCAB182,pool,58516257120,,,,,,,poolBE0F1D1C7FE3E72D18DF1996AB8E76676852A34313D2772E7ED36B041DCAB182,pool,,,,,,,
10625,bostrom,bostrom,poolD0B5122C1EAB5BE4276EE232D9C493EC9472F9C2655EFF9D307732A812B6455F,pool,2000000000000,,,,,,,poolD0B5122C1EAB5BE4276EE232D9C493EC9472F9C2655EFF9D307732A812B6455F,pool,,,,,,,
10626,bostrom,bostrom,poolD8DCE9545B510DE6086A45A8B697250B536B97AF2F679E4BAC097173D674AB0C,pool,1196526404108,,,,,,,poolD8DCE9545B510DE6086A45A8B697250B536B97AF2F679E4BAC097173D674AB0C,pool,,,,,,,
10627,bostrom,bostrom,poolE21C556E3469226354EC7AC6BE8452906F678D25F911E5D34F3983E3BA335F5D,pool,1000000000000,,,,,,,poolE21C556E3469226354EC7AC6BE8452906F678D25F911E5D34F3983E3BA335F5D,pool,,,,,,,
10628,bostrom,bostrom,poolE32688109702769B49F6471789C4EDE96096D9BFBE21FB4046715D6BC9934674,pool,1000000582737,,,,,,,poolE32688109702769B49F6471789C4EDE96096D9BFBE21FB4046715D6BC9934674,pool,,,,,,,
10629,bostrom,bostrom,poolE479A51F998E2979F89DA9AB897ED45A9AFE4E7DE32BE3D30FB456E58F80D4E9,pool,52218652378777,,,,,,,poolE479A51F998E2979F89DA9AB897ED45A9AFE4E7DE32BE3D30FB456E58F80D4E9,pool,,,,,,,
10630,bostrom,bostrom,poolE734706B12D1672FAC713CA6578F5303AC359E4CE089C1CEDB4320F07E5D970D,pool,1000000000000,,,,,,,poolE734706B12D1672FAC713CA6578F5303AC359E4CE089C1CEDB4320F07E5D970D,pool,,,,,,,
10631,bostrom,bostrom,poolF064538FBA4C66F225BA5C98E608BBB1FAFE16636DEA2AA7B08E35C6E717BC75,pool,2183121857195,,,,,,,poolF064538FBA4C66F225BA5C98E608BBB1FAFE16636DEA2AA7B08E35C6E717BC75,pool,,,,,,,
10632,bostrom,bostrom,tocyb,sdk.coin,1000000000000000,,,,,,,tocyb,sdk.coin,,,,,,,
10633,quicksilver,quicksilver-2,ibc/0BB11799B32FE210C4A504FBFD439D31D63D3E1D097C50C17A6B9981820F2CAB,ics20,6,,,,,,,uqck,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-0/transfer/channel-467,"['channel-0', 'channel-0', 'channel-0', 'channel-467']",stargaze-1,channel-124,,,False
10634,quicksilver,quicksilver-2,ibc/53A36743DDB5C5B8DFBC5C7D3360B18C47111BB9EADED099465DCF123086E625,ics20,48051,,,,,,,untrn,sdk.coin,transfer/channel-1/transfer/channel-569,"['channel-1', 'channel-569']",cosmoshub-4,channel-467,,,False
10635,quicksilver,quicksilver-2,ibc/5B5C6253F505A05809C899CDB26FAD6464657889F15D5699DC6F6B6AFFE9FDA4,ics20,1000000,,,,,,,ustars,sdk.coin,transfer/channel-2/transfer/channel-75,"['channel-2', 'channel-75']",osmosis-1,channel-522,,,False
10636,quicksilver,quicksilver-2,ibc/5F78C42BCC76287AE6B3185C6C1455DFFF8D805B1847F94B9B625384B93885C7,ics20,6000000,,,,,,,uatom,sdk.coin,transfer/channel-2/transfer/channel-0,"['channel-2', 'channel-0']",osmosis-1,channel-522,,,False
10637,quicksilver,quicksilver-2,ibc/937130016385C338D3C4D8ADAD2758A92C9E0FFE2193BDE924298FBD6287691D,ics20,928,,,,,,,uqck,sdk.coin,transfer/channel-2/transfer/channel-0/transfer/channel-467,"['channel-2', 'channel-0', 'channel-467']",osmosis-1,channel-522,,,False
10638,quicksilver,quicksilver-2,ibc/FE07AC1F2F331892001351234D9945CD8E8F0795AAC7284E4C43F9BE22499656,ics20,2442809,,,,,,,uatom,sdk.coin,transfer/channel-49/transfer/channel-1,"['channel-49', 'channel-1']",umee-1,channel-53,,,False
10639,quicksilver,quicksilver-2,uqatom,sdk.coin,166803225910,,,,,,,uqatom,sdk.coin,,,,,,,
10640,quicksilver,quicksilver-2,uqck,sdk.coin,212403275019579,,,,,,,uqck,sdk.coin,,,,,,,
10641,quicksilver,quicksilver-2,uqjuno,sdk.coin,10000000,,,,,,,uqjuno,sdk.coin,,,,,,,
10642,quicksilver,quicksilver-2,uqosmo,sdk.coin,286543490245,,,,,,,uqosmo,sdk.coin,,,,,,,
10643,quicksilver,quicksilver-2,uqregen,sdk.coin,4250622667601,,,,,,,uqregen,sdk.coin,,,,,,,
10644,quicksilver,quicksilver-2,uqstars,sdk.coin,5512699310833,,,,,,,uqstars,sdk.coin,,,,,,,
10645,gitopia,gitopia,ulore,sdk.coin,516127674870809,The native staking token of the Gitopia Hub.,"[{'denom': 'ulore', 'exponent': 0, 'aliases': ['microlore']}, {'denom': 'lore', 'exponent': 6, 'aliases': []}]",lore,lore,lore,,ulore,sdk.coin,,,,,,,
10646,composable,centauri-1,ppica,sdk.coin,1066669206495020000000,,,,,,,ppica,sdk.coin,,,,,,,
10647,vidulum,vidulum-1,uvdl,sdk.coin,21159440004501,,,,,,,uvdl,sdk.coin,,,,,,,
10648,likecoin,likecoin-mainnet-2,ibc/0E5F7037D665DBA7A8FDF04B8E829712127DC352F86FD8839878245DA71C5944,ics20,1000000,,,,,,,uluna,sdk.coin,transfer/channel-3/transfer/channel-144/transfer/channel-101/transfer/channel-45/transfer/channel-1/transfer/channel-72,"['channel-3', 'channel-144', 'channel-101', 'channel-45', 'channel-1', 'channel-72']",osmosis-1,channel-53,,,False
10649,likecoin,likecoin-mainnet-2,ibc/357CAFC42451B31469FC8E8C2AAAA20F9557A0C1E86E115A420AFC9D7031F72C,ics20,3000000,,,,,,,ugraviton,sdk.coin,transfer/channel-3/transfer/channel-144,"['channel-3', 'channel-144']",osmosis-1,channel-53,,,False
10650,likecoin,likecoin-mainnet-2,ibc/B1FC9BA2F3EEAEA619EC168694AAF9903A3E8F07EE204D7EE03B96302CFA2C12,ics20,10000000000,,,,,,,nanolike,sdk.coin,transfer/channel-5/transfer/channel-141/transfer/channel-53,"['channel-5', 'channel-141', 'channel-53']",cosmoshub-4,channel-217,,,False
10651,likecoin,likecoin-mainnet-2,ibc/DC60E48935F5032830BDBCAF583C174A53A5A800E16B5E511AC2DE5E9C917EB1,ics20,1461896655005,,,,,,,nanolike,sdk.coin,transfer/channel-3/transfer/channel-0/transfer/channel-217,"['channel-3', 'channel-0', 'channel-217']",osmosis-1,channel-53,,,False
10652,likecoin,likecoin-mainnet-2,nanolike,sdk.coin,1285044719266796159,,,,,,,nanolike,sdk.coin,,,,,,,
10653,fetchhub,fetchhub-4,afet,sdk.coin,1119025946116658248377017532,Fetch-ai Network token,"[{'denom': 'FET', 'exponent': 18, 'aliases': []}, {'denom': 'mfet', 'exponent': 15, 'aliases': []}, {'denom': 'ufet', 'exponent': 12, 'aliases': []}, {'denom': 'nfet', 'exponent': 9, 'aliases': []}, {'denom': 'pfet', 'exponent': 6, 'aliases': []}, {'denom': 'ffet', 'exponent': 3, 'aliases': []}, {'denom': 'afet', 'exponent': 0, 'aliases': []}]",FET,FET,FET,,afet,sdk.coin,,,,,,,
10654,fetchhub,fetchhub-4,ibc/2CA7FA605E0E3AF2E30FF14B7AC2474F2A8533835A16041A044277AED0A8E614,ics20,50000,,,,,,,uatom,sdk.coin,transfer/channel-10/transfer/channel-0,"['channel-10', 'channel-0']",osmosis-1,channel-229,,,False
10655,fetchhub,fetchhub-4,ibc/2D7E345ADDB5E8EAC14BA86F42C86D2F18616C9AC812C3BE3E8462F09C9374A1,ics20,20000000,,,,,,,umeme,sdk.coin,transfer/channel-10/transfer/channel-238,"['channel-10', 'channel-238']",osmosis-1,channel-229,,,False
10656,fetchhub,fetchhub-4,ibc/7E955DE4F6A23E90222993E5CDBD46B9EEC53C15F6C43F886231F6CA7AA17BF8,ics20,48000,,,,,,,uusdc,sdk.coin,transfer/channel-10/transfer/channel-208,"['channel-10', 'channel-208']",osmosis-1,channel-229,,,False
10657,fetchhub,fetchhub-4,ibc/9369ADE4A63D6C136D1707B984152BCAAAB6178AEA139C256CEFC8ED75C5093E,ics20,2500000,,,,,,,cw20:juno19rqljkh95gh40s7qdx40ksx3zq5tm4qsmsrdz9smw668x9zdr3lqtg33mf,cw20,transfer/channel-10/transfer/channel-169,"['channel-10', 'channel-169']",osmosis-1,channel-229,,,False
10658,fetchhub,fetchhub-4,nanomobx,sdk.coin,100000000000000000,MOBIX Token,"[{'denom': 'MOBX', 'exponent': 9, 'aliases': []}, {'denom': 'mmobx', 'exponent': 6, 'aliases': []}, {'denom': 'umobx', 'exponent': 3, 'aliases': []}, {'denom': 'nanomobx', 'exponent': 0, 'aliases': []}]",MOBX,MOBX,MOBX,,nanomobx,sdk.coin,,,,,,,
10659,fetchhub,fetchhub-4,nanonomx,sdk.coin,1000000000000000000,NOMIX Token,"[{'denom': 'NOMX', 'exponent': 9, 'aliases': []}, {'denom': 'mnomx', 'exponent': 6, 'aliases': []}, {'denom': 'unomx', 'exponent': 3, 'aliases': []}, {'denom': 'nanonomx', 'exponent': 0, 'aliases': []}]",NOMX,NOMX,NOMX,,nanonomx,sdk.coin,,,,,,,
10660,fetchhub,fetchhub-4,ulrn,sdk.coin,100000000000000,CoLearn Token,"[{'denom': 'lrn', 'exponent': 6, 'aliases': []}, {'denom': 'mlrn', 'exponent': 3, 'aliases': []}, {'denom': 'ulrn', 'exponent': 0, 'aliases': []}]",lrn,lrn,LRN,,ulrn,sdk.coin,,,,,,,
10661,mayachain,mayachain-mainnet-v1,btc/btc,sdk.coin,60879388,,,,,,,btc/btc,sdk.coin,,,,,,,
10662,mayachain,mayachain-mainnet-v1,cacao,sdk.coin,1000000000000000000,,,,,,,cacao,sdk.coin,,,,,,,
10663,mayachain,mayachain-mainnet-v1,eth/eth,sdk.coin,872698411,,,,,,,eth/eth,sdk.coin,,,,,,,
10664,mayachain,mayachain-mainnet-v1,eth/usdc-0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,sdk.coin,44560428301,,,,,,,eth/usdc-0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,sdk.coin,,,,,,,
10665,mayachain,mayachain-mainnet-v1,eth/usdt-0xdac17f958d2ee523a2206206994597c13d831ec7,sdk.coin,106208287314,,,,,,,eth/usdt-0xdac17f958d2ee523a2206206994597c13d831ec7,sdk.coin,,,,,,,
10666,mayachain,mayachain-mainnet-v1,maya,sdk.coin,10000000000,,,,,,,maya,sdk.coin,,,,,,,
10667,mayachain,mayachain-mainnet-v1,maya.mimir,sdk.coin,300000000000,,,,,,,maya.mimir,sdk.coin,,,,,,,
10668,mayachain,mayachain-mainnet-v1,thor/rune,sdk.coin,397389215326,,,,,,,thor/rune,sdk.coin,,,,,,,
10669,panacea,panacea-3,umed,sdk.coin,9081856181214539,,,,,,,umed,sdk.coin,,,,,,,
10670,stride,stride-1,ibc/053C2C6A4EB637872544E06CE28E123D9588B5D31A3E5440526D6C7BC8456548,ics20,6,,,,,,,uqck,sdk.coin,transfer/channel-5/transfer/channel-0/transfer/channel-467,"['channel-5', 'channel-0', 'channel-467']",osmosis-1,channel-326,,,False
10671,stride,stride-1,ibc/070039AB58034252D2E86210276E05FE25B2FB41D15603185FD57960AFBAEDB6,ics20,570067,,,,,,,uatom,sdk.coin,transfer/channel-5/transfer/channel-0,"['channel-5', 'channel-0']",osmosis-1,channel-326,,,False
10672,stride,stride-1,ibc/0E01B9ED44C919FE5949FD6242364015B727A62C3323DEA58FD00B2B92E4F1BE,ics20,5000000,,,,,,,stuatom,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-326,"['channel-0', 'channel-141', 'channel-326']",cosmoshub-4,channel-391,,,False
10673,stride,stride-1,ibc/1006FABDB4C5A92B3465519CC9F935F255E0ABE000536F46C96B55DC3043665F,ics20,20000000,,,,,,,uluna,sdk.coin,transfer/channel-52/transfer/channel-37/transfer/channel-0,"['channel-52', 'channel-37', 'channel-0']",phoenix-1,channel-46,,,False
10674,stride,stride-1,ibc/10B9F07F3CEE2CCB5DDD909B3B5807BD83DE0E331302F85C3ED0B74E6B61F706,ics20,30000,,,,,,,stuosmo,sdk.coin,transfer/channel-11/transfer/channel-3/transfer/channel-326,"['channel-11', 'channel-3', 'channel-326']",axelar-dojo-1,channel-33,,,False
10675,stride,stride-1,ibc/1894F715162ECD5320180340C1D1C9AC2AA910E1BBBD78DAA1024702CAD58711,ics20,2238424,,,,,,,ustrd,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-326,"['channel-0', 'channel-141', 'channel-326']",cosmoshub-4,channel-391,,,False
10676,stride,stride-1,ibc/2475196A6E87EEA47C8878EDE62E99C0FAA14A81B83165E4121E776622EF59BE,ics20,82313580,,,,,,,basecro,sdk.coin,transfer/channel-5/transfer/channel-5,"['channel-5', 'channel-5']",osmosis-1,channel-326,,,False
10677,stride,stride-1,ibc/36852648115A1713B6A2261638EAF81996CD74E80D4C76A970B23C9C2AFF4651,ics20,1234,,,,,,,uscrt,sdk.coin,transfer/channel-6/transfer/channel-84/transfer/channel-12,"['channel-6', 'channel-84', 'channel-12']",injective-1,channel-89,,,False
10678,stride,stride-1,ibc/3F444F1AF5A3FDB87F5F90DFD858E3D15669A7D4384A96978542247899442D0C,ics20,2000,,,,,,,uatom,sdk.coin,transfer/channel-24/transfer/channel-1,"['channel-24', 'channel-1']",juno-1,channel-139,,,False
10679,stride,stride-1,ibc/49FA4F797E21643C766BDDD5B501AF1CA1CFD237A2611DF0066FE79C40793A39,ics20,3765487,,,,,,,uatom,sdk.coin,transfer/channel-29/transfer/channel-1/transfer/channel-391/transfer/channel-29/transfer/channel-1,"['channel-29', 'channel-1', 'channel-391', 'channel-29', 'channel-1']",umee-1,channel-34,,,False
10680,stride,stride-1,ibc/51FF7301242B96387E32CBE300F54C8C3667A05E79F29035DB84D860588D7C5D,ics20,45024674985147485071,,,,,,,aevmos,sdk.coin,transfer/channel-9/transfer/channel-3/transfer/channel-141/transfer/channel-204/transfer/channel-25/transfer/channel-5/transfer/channel-204,"['channel-9', 'channel-3', 'channel-141', 'channel-204', 'channel-25', 'channel-5', 'channel-204']",evmos_9001-2,channel-25,,,False
10681,stride,stride-1,ibc/5A166721D5BA21C7338EF6C9D5D502998C64A2C44FE7046DA3569FB769C7EDE3,ics20,3765487,,,,,,,uatom,sdk.coin,transfer/channel-29/transfer/channel-1,"['channel-29', 'channel-1']",umee-1,channel-34,,,False
10682,stride,stride-1,ibc/5A381187A619392445758708CA2B86B124DDC76990D51A8F97B3132EFAB21394,ics20,13002482730809818716,,,,,,,aevmos,sdk.coin,transfer/channel-24/transfer/channel-70,"['channel-24', 'channel-70']",juno-1,channel-139,,,False
10683,stride,stride-1,ibc/5CD44C09B5D26367A3B226C7BC317A7DA7BC07B9696E99501BBE4BD221231FCB,ics20,1000,,,,,,,ustrd,sdk.coin,transfer/channel-54/transfer/channel-9,"['channel-54', 'channel-9']",planq_7070-2,channel-8,,,False
10684,stride,stride-1,ibc/5FCC72EC5AB229760BAFDCA9186895DE0FD0B57839200D513512047395A4EAD4,ics20,4455950,,,,,,,stuatom,sdk.coin,transfer/channel-8/transfer/channel-3/transfer/channel-326/transfer/channel-8/transfer/channel-3/transfer/channel-326,"['channel-8', 'channel-3', 'channel-326', 'channel-8', 'channel-3', 'channel-326']",kaiyo-1,channel-32,,,False
10685,stride,stride-1,ibc/69CA63A07FEFA176EC226F0AE9839436A3F5CF44F36E42E8BF5C9CFD3BD8E269,ics20,429448693398270700776,,,,,,,aevmos,sdk.coin,transfer/channel-5/transfer/channel-204,"['channel-5', 'channel-204']",osmosis-1,channel-326,,,False
10686,stride,stride-1,ibc/6FC0307CDD0BEFF3F7F363CB21846312BEE42B4A8611A1997DC5E160431BE2E8,ics20,75288347,,,,,,,ustars,sdk.coin,transfer/channel-0/transfer/channel-141/transfer/channel-75,"['channel-0', 'channel-141', 'channel-75']",cosmoshub-4,channel-391,,,False
10687,stride,stride-1,ibc/7F129049059AF9C0638A792D9DF5F50C39B14AE0CBEBCAE827DC2904C71AF5C2,ics20,402101,,,,,,,stuatom,sdk.coin,transfer/channel-5/transfer/channel-0/transfer/channel-391,"['channel-5', 'channel-0', 'channel-391']",osmosis-1,channel-326,,,False
10688,stride,stride-1,ibc/8CA49F6483D09B7FFF5708BE685BC282C00596148C51BEEF3E57B33F3A4615FC,ics20,617500000000000000,,,,,,,erc20/0xAE6D3334989a22A65228732446731438672418F2,sdk.coin,transfer/channel-5/transfer/channel-491,"['channel-5', 'channel-491']",osmosis-1,channel-326,,,False
10689,stride,stride-1,ibc/C030C050D118C32179FF78C2C233D94611164C1C6035215F986199C9916214D9,ics20,4131849671753678566,,,,,,,inj,sdk.coin,transfer/channel-5/transfer/channel-122,"['channel-5', 'channel-122']",osmosis-1,channel-326,,,False
10690,stride,stride-1,ibc/CC5D0DDF168CDD879697363EAEDEFC93CF8D5D1411B513D51B68E21ABC3F629A,ics20,6872885541,,,,,,,ustars,sdk.coin,transfer/channel-5/transfer/channel-75,"['channel-5', 'channel-75']",osmosis-1,channel-326,,,False
10691,stride,stride-1,ibc/CD435B7DAD4A2D9E4F86136A9F93F850963829A16D3AA57DF9A81BC1A55982E0,ics20,100000,,,,,,,stuosmo,sdk.coin,transfer/channel-9/transfer/channel-0/transfer/channel-326,"['channel-9', 'channel-0', 'channel-326']",evmos_9001-2,channel-25,,,False
10692,stride,stride-1,ibc/CE156B33D8A9D0B849646A33556D108C38842066B9DADA0535FC2EA04BE69FEF,ics20,1000000,,,,,,,uluna,sdk.coin,transfer/channel-5/transfer/channel-251,"['channel-5', 'channel-251']",osmosis-1,channel-326,,,False
10693,stride,stride-1,ibc/DCC289F23E37F82B39B334DE7773EF44DAE8FAA704383E4ECC28F494CBDE6119,ics20,4455950,,,,,,,stuatom,sdk.coin,transfer/channel-8/transfer/channel-3/transfer/channel-326,"['channel-8', 'channel-3', 'channel-326']",kaiyo-1,channel-32,,,False
10694,stride,stride-1,ibc/E5328584BE0CD0749E3BC73B730D53FBA10570B6C74F8AD40B20B9D9E2859B91,ics20,100000000,,,,,,,uluna,sdk.coin,transfer/channel-5/transfer/channel-72,"['channel-5', 'channel-72']",osmosis-1,channel-326,,,False
10695,stride,stride-1,ibc/E5B6DFC4E72B43D5091348DA64D9B9E9E65319DDC3B1C652F0263C2539C3ACF4,ics20,410259,,,,,,,uusdc,sdk.coin,transfer/channel-19/transfer/channel-0/transfer/channel-87/transfer/channel-34,"['channel-19', 'channel-0', 'channel-87', 'channel-34']",stargaze-1,channel-106,,,False
10696,stride,stride-1,ibc/E82CC6BA520F96FE121DA8C72E176CC87E3AD0F27167CB402C5161AA51C134A1,ics20,142700000000000000,,,,,,,erc20/0xAE6D3334989a22A65228732446731438672418F2,sdk.coin,transfer/channel-9/transfer/channel-40,"['channel-9', 'channel-40']",evmos_9001-2,channel-25,,,False
10697,stride,stride-1,staevmos,sdk.coin,8606343444280438469784467,,,,,,,staevmos,sdk.coin,,,,,,,
10698,stride,stride-1,stinj,sdk.coin,237219946998286842660521,,,,,,,stinj,sdk.coin,,,,,,,
10699,stride,stride-1,stuatom,sdk.coin,2372636754495,,,,,,,stuatom,sdk.coin,,,,,,,
10700,stride,stride-1,stucmdx,sdk.coin,2141930760641,,,,,,,stucmdx,sdk.coin,,,,,,,
10701,stride,stride-1,stujuno,sdk.coin,1124115432380,,,,,,,stujuno,sdk.coin,,,,,,,
10702,stride,stride-1,stuluna,sdk.coin,566041565098,,,,,,,stuluna,sdk.coin,,,,,,,
10703,stride,stride-1,stuosmo,sdk.coin,6451614084700,,,,,,,stuosmo,sdk.coin,,,,,,,
10704,stride,stride-1,stustars,sdk.coin,21305540754168,,,,,,,stustars,sdk.coin,,,,,,,
10705,stride,stride-1,stuumee,sdk.coin,26356340699218,,,,,,,stuumee,sdk.coin,,,,,,,
10706,stride,stride-1,ustrd,sdk.coin,85617739596374,,,,,,,ustrd,sdk.coin,,,,,,,
10707,8ball,eightball-1,uebl,sdk.coin,73608643943880,,,,,,,uebl,sdk.coin,,,,,,,
10708,imversed,imversed_5555555-1,FDToken,sdk.coin,200000000000000,,,,,,,FDToken,sdk.coin,,,,,,,
10709,imversed,imversed_5555555-1,aimv,sdk.coin,2150074512640689456959422913,The native staking token of the Imversed.,"[{'denom': 'aimv', 'exponent': 0, 'aliases': ['aimv', 'attoimversed']}, {'denom': 'imversed', 'exponent': 18, 'aliases': ['imv', 'imversed']}]",imversed,imversed,imv,,aimv,sdk.coin,,,,,,,
10710,imversed,imversed_5555555-1,erc20/0x0649Ea8cABf5A40cC8B98f92c6E457A07bAB8Df1,sdk.coin,5000000000000000000,Cosmos coin token representation of 0x0649Ea8cABf5A40cC8B98f92c6E457A07bAB8Df1,"[{'denom': 'erc20/0x0649Ea8cABf5A40cC8B98f92c6E457A07bAB8Df1', 'exponent': 0, 'aliases': []}, {'denom': 'wumpafruit', 'exponent': 18, 'aliases': []}]",wumpafruit,erc20/0x0649Ea8cABf5A40cC8B98f92c6E457A07bAB8Df1,WPFR,,erc20/0x0649Ea8cABf5A40cC8B98f92c6E457A07bAB8Df1,sdk.coin,,,,,,,
10711,unification,FUND-MainNet-2,ibc/049EE504B5BE4DA33F938EC47266F53270C6EBFDACBF93761CCDF265709220F9,ics20,14000000000,,,,,,,nund,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-382,"['channel-2', 'channel-10', 'channel-382']",gravity-bridge-3,channel-98,,,False
10712,unification,FUND-MainNet-2,ibc/D81201B24DB98254C2C76BE25D25A656B8B9EA15057A75521E5FF22BF2A5DAAD,ics20,5000000000,,,,,,,nund,sdk.coin,transfer/channel-2/transfer/channel-99,"['channel-2', 'channel-99']",gravity-bridge-3,channel-98,,,False
10713,unification,FUND-MainNet-2,nund,sdk.coin,126662055849292899,The native token of FUND mainchain.,"[{'denom': 'nund', 'exponent': 0, 'aliases': ['nanofund']}, {'denom': 'fund', 'exponent': 9, 'aliases': ['FUND']}]",fund,FUND,FUND,,nund,sdk.coin,,,,,,,
10714,rizon,titan-1,ibc/1E5E491A5829030C4DAC8EFB1CD23713024E69C5D183DFA087D4E55DA6187F2B,ics20,546215,,,,,,,uatom,sdk.coin,transfer/channel-4/transfer/channel-17,"['channel-4', 'channel-17']",gravity-bridge-3,channel-53,,,False
10715,rizon,titan-1,ibc/30C9FA3DF80892CF4615A84845349EAD427670CB38C6B03B0388BE8543B2AB4D,ics20,6000000,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-72,"['channel-1', 'channel-72']",osmosis-1,channel-221,,,False
10716,rizon,titan-1,ibc/815FC81EB6BD612206BD9A9909A02F7691D24A5B97CDFE2124B1BDCA9D4AB14C,ics20,6709000000,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-72,"['channel-1', 'channel-72']",osmosis-1,channel-221,,,False
10717,rizon,titan-1,ibc/8C76D743D29FC38BC22EE2E1EA7FE8CCB3D2239B0228204129270F50527965E4,ics20,300001,,,,,,,uhuahua,sdk.coin,transfer/channel-4/transfer/channel-34,"['channel-4', 'channel-34']",gravity-bridge-3,channel-53,,,False
10718,rizon,titan-1,ibc/EE285F75C20E1AE31BC9090526BFBC4267561B51381AFF710EEF3FF1D12BAC31,ics20,1200,,,,,,,uosmo,sdk.coin,transfer/channel-4/transfer/channel-10,"['channel-4', 'channel-10']",gravity-bridge-3,channel-53,,,False
10719,rizon,titan-1,uatolo,sdk.coin,2701686353581556,,,,,,,uatolo,sdk.coin,,,,,,,
10720,rizon,titan-1,urchf,sdk.coin,100000000000,,,,,,,urchf,sdk.coin,,,,,,,
10721,konstellation,darchub,ibc/0D2C6CD8F9AAB7C928AC86AAA2CEF0F10571890E69EC92F3AF1CC2F39F954A3D,ics20,10000,,,,,,,ustars,sdk.coin,transfer/channel-2/transfer/channel-7,"['channel-2', 'channel-7']",gravity-bridge-3,channel-57,,,False
10722,konstellation,darchub,ibc/5682D7BF1169F87A093F4DAF262280F91879E324CCD5E5BC6D2914F2ED2BC772,ics20,1473165526,,,,,,,udarc,sdk.coin,transfer/channel-2/transfer/channel-10/transfer/channel-171,"['channel-2', 'channel-10', 'channel-171']",gravity-bridge-3,channel-57,,,False
10723,konstellation,darchub,ibc/61EDF2B55055A78C1DEEB2609DD9D6AAB42301FB2EC5CCABB421EB375B39EB7D,ics20,10000,,,,,,,ubld,sdk.coin,transfer/channel-2/transfer/channel-91,"['channel-2', 'channel-91']",gravity-bridge-3,channel-57,,,False
10724,konstellation,darchub,ibc/7FBDBEEEBA9C50C4BCDF7BF438EAB99E64360833D240B32655C96E319559E911,ics20,1000000,,,,,,,uusdc,sdk.coin,transfer/channel-0/transfer/channel-208,"['channel-0', 'channel-208']",osmosis-1,channel-171,,,False
